#,Date_Time,Temp_C,Site_Code,Site_Name
1960,6/9/2021 13:03,22.106,AA,James Brown Slough
1961,6/9/2021 13:03,22.154,AA,James Brown Slough
1962,6/9/2021 13:03,22.202,AA,James Brown Slough
1963,6/9/2021 13:03,22.25,AA,James Brown Slough
1964,6/9/2021 13:03,22.321,AA,James Brown Slough
1965,6/9/2021 13:03,22.369,AA,James Brown Slough
1966,6/9/2021 13:03,22.417,AA,James Brown Slough
1967,6/9/2021 13:03,22.465,AA,James Brown Slough
1968,6/9/2021 13:03,22.513,AA,James Brown Slough
1969,6/9/2021 13:04,22.537,AA,James Brown Slough
1970,6/9/2021 13:04,22.585,AA,James Brown Slough
1971,6/9/2021 13:04,22.633,AA,James Brown Slough
1972,6/9/2021 13:04,22.681,AA,James Brown Slough
1973,6/9/2021 13:04,22.705,AA,James Brown Slough
1974,6/9/2021 13:04,22.753,AA,James Brown Slough
1975,6/9/2021 13:04,22.8,AA,James Brown Slough
1976,6/9/2021 13:04,22.824,AA,James Brown Slough
1977,6/9/2021 13:04,22.872,AA,James Brown Slough
1978,6/9/2021 13:04,22.896,AA,James Brown Slough
1979,6/9/2021 13:04,22.944,AA,James Brown Slough
1980,6/9/2021 13:04,22.992,AA,James Brown Slough
1981,6/9/2021 13:05,22.992,AA,James Brown Slough
1982,6/9/2021 13:05,22.992,AA,James Brown Slough
1983,6/9/2021 13:05,23.016,AA,James Brown Slough
1984,6/9/2021 13:05,23.016,AA,James Brown Slough
1985,6/9/2021 13:05,23.04,AA,James Brown Slough
1986,6/9/2021 13:05,23.04,AA,James Brown Slough
1987,6/9/2021 13:05,23.04,AA,James Brown Slough
1988,6/9/2021 13:05,23.04,AA,James Brown Slough
1989,6/9/2021 13:05,22.992,AA,James Brown Slough
1990,6/9/2021 13:05,22.992,AA,James Brown Slough
1991,6/9/2021 13:05,22.968,AA,James Brown Slough
1992,6/9/2021 13:05,22.992,AA,James Brown Slough
1993,6/9/2021 13:06,23.064,AA,James Brown Slough
1994,6/9/2021 13:06,23.112,AA,James Brown Slough
1995,6/9/2021 13:06,23.136,AA,James Brown Slough
1996,6/9/2021 13:06,23.16,AA,James Brown Slough
1997,6/9/2021 13:06,23.184,AA,James Brown Slough
1998,6/9/2021 13:06,23.208,AA,James Brown Slough
1999,6/9/2021 13:06,23.232,AA,James Brown Slough
2000,6/9/2021 13:06,23.28,AA,James Brown Slough
2001,6/9/2021 13:06,23.304,AA,James Brown Slough
2002,6/9/2021 13:06,23.328,AA,James Brown Slough
2003,6/9/2021 13:06,23.352,AA,James Brown Slough
2004,6/9/2021 13:06,23.376,AA,James Brown Slough
2005,6/9/2021 13:07,23.376,AA,James Brown Slough
2006,6/9/2021 13:07,23.424,AA,James Brown Slough
2007,6/9/2021 13:07,23.424,AA,James Brown Slough
2008,6/9/2021 13:07,23.448,AA,James Brown Slough
2009,6/9/2021 13:07,23.472,AA,James Brown Slough
2010,6/9/2021 13:07,23.521,AA,James Brown Slough
2011,6/9/2021 13:07,23.569,AA,James Brown Slough
2012,6/9/2021 13:07,23.617,AA,James Brown Slough
2013,6/9/2021 13:07,23.641,AA,James Brown Slough
2014,6/9/2021 13:07,23.665,AA,James Brown Slough
2015,6/9/2021 13:07,23.713,AA,James Brown Slough
2016,6/9/2021 13:07,23.761,AA,James Brown Slough
2017,6/9/2021 13:08,23.785,AA,James Brown Slough
2018,6/9/2021 13:08,23.809,AA,James Brown Slough
2019,6/9/2021 13:08,23.857,AA,James Brown Slough
2020,6/9/2021 13:08,23.905,AA,James Brown Slough
2021,6/9/2021 13:08,23.93,AA,James Brown Slough
2022,6/9/2021 13:08,23.93,AA,James Brown Slough
2023,6/9/2021 13:08,23.905,AA,James Brown Slough
2024,6/9/2021 13:08,23.954,AA,James Brown Slough
2025,6/9/2021 13:08,24.002,AA,James Brown Slough
2026,6/9/2021 13:08,24.002,AA,James Brown Slough
2027,6/9/2021 13:08,24.026,AA,James Brown Slough
2028,6/9/2021 13:08,24.026,AA,James Brown Slough
2029,6/9/2021 13:09,24.074,AA,James Brown Slough
2030,6/9/2021 13:09,23.978,AA,James Brown Slough
2031,6/9/2021 13:09,23.833,AA,James Brown Slough
2032,6/9/2021 13:09,23.737,AA,James Brown Slough
2033,6/9/2021 13:09,23.328,AA,James Brown Slough
2034,6/9/2021 13:09,23.016,AA,James Brown Slough
2035,6/9/2021 13:09,22.753,AA,James Brown Slough
2036,6/9/2021 13:09,22.417,AA,James Brown Slough
2037,6/9/2021 13:09,21.772,AA,James Brown Slough
2038,6/9/2021 13:09,21.199,AA,James Brown Slough
2039,6/9/2021 13:09,20.889,AA,James Brown Slough
2040,6/9/2021 13:09,20.674,AA,James Brown Slough
2041,6/9/2021 13:10,20.531,AA,James Brown Slough
2042,6/9/2021 13:10,20.365,AA,James Brown Slough
2043,6/9/2021 13:10,20.174,AA,James Brown Slough
2044,6/9/2021 13:10,20.031,AA,James Brown Slough
2045,6/9/2021 13:10,19.936,AA,James Brown Slough
2046,6/9/2021 13:10,19.841,AA,James Brown Slough
2047,6/9/2021 13:10,19.698,AA,James Brown Slough
2048,6/9/2021 13:10,19.627,AA,James Brown Slough
2049,6/9/2021 13:10,19.555,AA,James Brown Slough
2050,6/9/2021 13:10,19.46,AA,James Brown Slough
2051,6/9/2021 13:10,19.365,AA,James Brown Slough
2052,6/9/2021 13:10,19.294,AA,James Brown Slough
2053,6/9/2021 13:11,19.151,AA,James Brown Slough
2054,6/9/2021 13:11,19.008,AA,James Brown Slough
2055,6/9/2021 13:11,18.937,AA,James Brown Slough
2056,6/9/2021 13:11,18.985,AA,James Brown Slough
2057,6/9/2021 13:11,18.985,AA,James Brown Slough
2058,6/9/2021 13:11,18.961,AA,James Brown Slough
2059,6/9/2021 13:11,18.937,AA,James Brown Slough
2060,6/9/2021 13:11,18.842,AA,James Brown Slough
2061,6/9/2021 13:11,18.889,AA,James Brown Slough
2062,6/9/2021 13:11,18.866,AA,James Brown Slough
2063,6/9/2021 13:11,18.889,AA,James Brown Slough
2064,6/9/2021 13:11,18.937,AA,James Brown Slough
2065,6/9/2021 13:12,18.961,AA,James Brown Slough
2066,6/9/2021 13:12,18.985,AA,James Brown Slough
2067,6/9/2021 13:12,18.985,AA,James Brown Slough
2068,6/9/2021 13:12,19.032,AA,James Brown Slough
2069,6/9/2021 13:12,19.056,AA,James Brown Slough
2070,6/9/2021 13:12,19.08,AA,James Brown Slough
2071,6/9/2021 13:12,19.127,AA,James Brown Slough
2072,6/9/2021 13:12,19.175,AA,James Brown Slough
2073,6/9/2021 13:12,19.08,AA,James Brown Slough
2074,6/9/2021 13:12,19.056,AA,James Brown Slough
2075,6/9/2021 13:12,19.127,AA,James Brown Slough
2076,6/9/2021 13:12,19.246,AA,James Brown Slough
2077,6/9/2021 13:13,19.46,AA,James Brown Slough
2078,6/9/2021 13:13,19.603,AA,James Brown Slough
2079,6/9/2021 13:13,19.793,AA,James Brown Slough
2080,6/9/2021 13:13,19.96,AA,James Brown Slough
2081,6/9/2021 13:13,20.126,AA,James Brown Slough
2082,6/9/2021 13:13,20.126,AA,James Brown Slough
2083,6/9/2021 13:13,20.222,AA,James Brown Slough
2084,6/9/2021 13:13,20.269,AA,James Brown Slough
2085,6/9/2021 13:13,20.317,AA,James Brown Slough
2086,6/9/2021 13:13,20.388,AA,James Brown Slough
2087,6/9/2021 13:13,20.46,AA,James Brown Slough
2088,6/9/2021 13:13,20.531,AA,James Brown Slough
2089,6/9/2021 13:14,20.579,AA,James Brown Slough
2090,6/9/2021 13:14,20.579,AA,James Brown Slough
2091,6/9/2021 13:14,20.484,AA,James Brown Slough
2092,6/9/2021 13:14,20.222,AA,James Brown Slough
2093,6/9/2021 13:14,20.174,AA,James Brown Slough
2094,6/9/2021 13:14,20.103,AA,James Brown Slough
2095,6/9/2021 13:14,20.031,AA,James Brown Slough
2096,6/9/2021 13:14,19.984,AA,James Brown Slough
2097,6/9/2021 13:14,19.96,AA,James Brown Slough
2098,6/9/2021 13:14,19.912,AA,James Brown Slough
2099,6/9/2021 13:14,19.793,AA,James Brown Slough
2100,6/9/2021 13:14,19.698,AA,James Brown Slough
2101,6/9/2021 13:15,19.555,AA,James Brown Slough
2102,6/9/2021 13:15,19.46,AA,James Brown Slough
2103,6/9/2021 13:15,19.389,AA,James Brown Slough
2104,6/9/2021 13:15,19.318,AA,James Brown Slough
2105,6/9/2021 13:15,19.222,AA,James Brown Slough
2106,6/9/2021 13:15,19.151,AA,James Brown Slough
2107,6/9/2021 13:15,19.08,AA,James Brown Slough
2108,6/9/2021 13:15,19.008,AA,James Brown Slough
2109,6/9/2021 13:15,18.937,AA,James Brown Slough
2110,6/9/2021 13:15,18.866,AA,James Brown Slough
2111,6/9/2021 13:15,18.818,AA,James Brown Slough
2112,6/9/2021 13:15,18.771,AA,James Brown Slough
2113,6/9/2021 13:16,18.747,AA,James Brown Slough
2114,6/9/2021 13:16,18.699,AA,James Brown Slough
2115,6/9/2021 13:16,18.699,AA,James Brown Slough
2116,6/9/2021 13:16,18.699,AA,James Brown Slough
2117,6/9/2021 13:16,18.675,AA,James Brown Slough
2118,6/9/2021 13:16,18.675,AA,James Brown Slough
2119,6/9/2021 13:16,18.652,AA,James Brown Slough
2120,6/9/2021 13:16,18.652,AA,James Brown Slough
2121,6/9/2021 13:16,18.652,AA,James Brown Slough
2122,6/9/2021 13:16,18.604,AA,James Brown Slough
2123,6/9/2021 13:16,18.557,AA,James Brown Slough
2124,6/9/2021 13:16,18.509,AA,James Brown Slough
2125,6/9/2021 13:17,18.485,AA,James Brown Slough
2126,6/9/2021 13:17,18.461,AA,James Brown Slough
2127,6/9/2021 13:17,18.414,AA,James Brown Slough
2128,6/9/2021 13:17,18.39,AA,James Brown Slough
2129,6/9/2021 13:17,18.366,AA,James Brown Slough
2130,6/9/2021 13:17,18.343,AA,James Brown Slough
2131,6/9/2021 13:17,18.319,AA,James Brown Slough
2132,6/9/2021 13:17,18.295,AA,James Brown Slough
2133,6/9/2021 13:17,18.247,AA,James Brown Slough
2134,6/9/2021 13:17,18.2,AA,James Brown Slough
2135,6/9/2021 13:17,18.224,AA,James Brown Slough
2136,6/9/2021 13:17,18.224,AA,James Brown Slough
2137,6/9/2021 13:18,18.2,AA,James Brown Slough
2138,6/9/2021 13:18,18.2,AA,James Brown Slough
2139,6/9/2021 13:18,18.224,AA,James Brown Slough
2140,6/9/2021 13:18,18.2,AA,James Brown Slough
2141,6/9/2021 13:18,18.2,AA,James Brown Slough
2142,6/9/2021 13:18,18.2,AA,James Brown Slough
2143,6/9/2021 13:18,18.176,AA,James Brown Slough
2144,6/9/2021 13:18,18.176,AA,James Brown Slough
2145,6/9/2021 13:18,18.176,AA,James Brown Slough
2146,6/9/2021 13:18,18.2,AA,James Brown Slough
2147,6/9/2021 13:18,18.176,AA,James Brown Slough
2148,6/9/2021 13:18,18.152,AA,James Brown Slough
2149,6/9/2021 13:19,18.152,AA,James Brown Slough
2150,6/9/2021 13:19,18.176,AA,James Brown Slough
2151,6/9/2021 13:19,18.2,AA,James Brown Slough
2152,6/9/2021 13:19,18.224,AA,James Brown Slough
2153,6/9/2021 13:19,18.247,AA,James Brown Slough
2154,6/9/2021 13:19,18.271,AA,James Brown Slough
2155,6/9/2021 13:19,18.319,AA,James Brown Slough
2156,6/9/2021 13:19,18.271,AA,James Brown Slough
2157,6/9/2021 13:19,18.271,AA,James Brown Slough
2158,6/9/2021 13:19,18.247,AA,James Brown Slough
2159,6/9/2021 13:19,18.271,AA,James Brown Slough
2160,6/9/2021 13:19,18.295,AA,James Brown Slough
2161,6/9/2021 13:20,18.295,AA,James Brown Slough
2162,6/9/2021 13:20,18.319,AA,James Brown Slough
2163,6/9/2021 13:20,18.271,AA,James Brown Slough
2164,6/9/2021 13:20,18.295,AA,James Brown Slough
2165,6/9/2021 13:20,18.295,AA,James Brown Slough
2166,6/9/2021 13:20,18.343,AA,James Brown Slough
2167,6/9/2021 13:20,18.366,AA,James Brown Slough
2168,6/9/2021 13:20,18.39,AA,James Brown Slough
2169,6/9/2021 13:20,18.414,AA,James Brown Slough
2170,6/9/2021 13:20,18.414,AA,James Brown Slough
2171,6/9/2021 13:20,18.414,AA,James Brown Slough
2172,6/9/2021 13:20,18.438,AA,James Brown Slough
2173,6/9/2021 13:21,18.438,AA,James Brown Slough
2174,6/9/2021 13:21,18.461,AA,James Brown Slough
2175,6/9/2021 13:21,18.485,AA,James Brown Slough
2176,6/9/2021 13:21,18.438,AA,James Brown Slough
2177,6/9/2021 13:21,18.461,AA,James Brown Slough
2178,6/9/2021 13:21,18.557,AA,James Brown Slough
2179,6/9/2021 13:21,18.747,AA,James Brown Slough
2180,6/9/2021 13:21,18.889,AA,James Brown Slough
2181,6/9/2021 13:21,19.032,AA,James Brown Slough
2182,6/9/2021 13:21,19.222,AA,James Brown Slough
2183,6/9/2021 13:21,19.341,AA,James Brown Slough
2184,6/9/2021 13:21,19.508,AA,James Brown Slough
2185,6/9/2021 13:22,19.651,AA,James Brown Slough
2186,6/9/2021 13:22,19.817,AA,James Brown Slough
2187,6/9/2021 13:22,19.936,AA,James Brown Slough
2188,6/9/2021 13:22,19.984,AA,James Brown Slough
2189,6/9/2021 13:22,20.007,AA,James Brown Slough
2190,6/9/2021 13:22,20.031,AA,James Brown Slough
2191,6/9/2021 13:22,20.126,AA,James Brown Slough
2192,6/9/2021 13:22,20.198,AA,James Brown Slough
2193,6/9/2021 13:22,20.317,AA,James Brown Slough
2194,6/9/2021 13:22,20.126,AA,James Brown Slough
2195,6/9/2021 13:22,20.531,AA,James Brown Slough
2196,6/9/2021 13:22,20.341,AA,James Brown Slough
2197,6/9/2021 13:23,20.269,AA,James Brown Slough
2198,6/9/2021 13:23,20.246,AA,James Brown Slough
2199,6/9/2021 13:23,20.246,AA,James Brown Slough
2200,6/9/2021 13:23,20.246,AA,James Brown Slough
2201,6/9/2021 13:23,20.269,AA,James Brown Slough
2202,6/9/2021 13:23,20.269,AA,James Brown Slough
2203,6/9/2021 13:23,20.269,AA,James Brown Slough
2204,6/9/2021 13:23,20.269,AA,James Brown Slough
2205,6/9/2021 13:23,20.269,AA,James Brown Slough
2206,6/9/2021 13:23,20.269,AA,James Brown Slough
2207,6/9/2021 13:23,20.269,AA,James Brown Slough
2208,6/9/2021 13:23,20.269,AA,James Brown Slough
2209,6/9/2021 13:24,20.269,AA,James Brown Slough
2210,6/9/2021 13:24,20.269,AA,James Brown Slough
2211,6/9/2021 13:24,20.269,AA,James Brown Slough
2212,6/9/2021 13:24,20.269,AA,James Brown Slough
2213,6/9/2021 13:24,20.293,AA,James Brown Slough
2214,6/9/2021 13:24,20.293,AA,James Brown Slough
2215,6/9/2021 13:24,20.293,AA,James Brown Slough
2216,6/9/2021 13:24,20.293,AA,James Brown Slough
2217,6/9/2021 13:24,20.269,AA,James Brown Slough
2218,6/9/2021 13:24,20.269,AA,James Brown Slough
2219,6/9/2021 13:24,20.246,AA,James Brown Slough
2220,6/9/2021 13:24,20.222,AA,James Brown Slough
2221,6/9/2021 13:25,20.222,AA,James Brown Slough
2222,6/9/2021 13:25,20.198,AA,James Brown Slough
2223,6/9/2021 13:25,20.174,AA,James Brown Slough
2224,6/9/2021 13:25,20.174,AA,James Brown Slough
2225,6/9/2021 13:25,20.15,AA,James Brown Slough
2226,6/9/2021 13:25,20.126,AA,James Brown Slough
2227,6/9/2021 13:25,20.103,AA,James Brown Slough
2228,6/9/2021 13:25,20.079,AA,James Brown Slough
2229,6/9/2021 13:25,20.079,AA,James Brown Slough
2230,6/9/2021 13:25,20.055,AA,James Brown Slough
2231,6/9/2021 13:25,20.031,AA,James Brown Slough
2232,6/9/2021 13:25,20.031,AA,James Brown Slough
2233,6/9/2021 13:26,20.007,AA,James Brown Slough
2234,6/9/2021 13:26,19.984,AA,James Brown Slough
2235,6/9/2021 13:26,19.96,AA,James Brown Slough
2236,6/9/2021 13:26,19.96,AA,James Brown Slough
2237,6/9/2021 13:26,19.936,AA,James Brown Slough
2238,6/9/2021 13:26,19.936,AA,James Brown Slough
2239,6/9/2021 13:26,19.912,AA,James Brown Slough
2240,6/9/2021 13:26,19.888,AA,James Brown Slough
2241,6/9/2021 13:26,19.888,AA,James Brown Slough
2242,6/9/2021 13:26,19.865,AA,James Brown Slough
2243,6/9/2021 13:26,19.841,AA,James Brown Slough
2244,6/9/2021 13:26,19.841,AA,James Brown Slough
2245,6/9/2021 13:27,19.841,AA,James Brown Slough
2246,6/9/2021 13:27,19.817,AA,James Brown Slough
2247,6/9/2021 13:27,19.817,AA,James Brown Slough
2248,6/9/2021 13:27,19.817,AA,James Brown Slough
2249,6/9/2021 13:27,19.817,AA,James Brown Slough
2250,6/9/2021 13:27,19.817,AA,James Brown Slough
2251,6/9/2021 13:27,19.817,AA,James Brown Slough
2252,6/9/2021 13:27,19.817,AA,James Brown Slough
2253,6/9/2021 13:27,19.817,AA,James Brown Slough
2254,6/9/2021 13:27,19.817,AA,James Brown Slough
2255,6/9/2021 13:27,19.817,AA,James Brown Slough
2256,6/9/2021 13:27,19.817,AA,James Brown Slough
2257,6/9/2021 13:28,19.841,AA,James Brown Slough
2258,6/9/2021 13:28,19.841,AA,James Brown Slough
2259,6/9/2021 13:28,19.841,AA,James Brown Slough
2260,6/9/2021 13:28,19.841,AA,James Brown Slough
2261,6/9/2021 13:28,19.841,AA,James Brown Slough
2262,6/9/2021 13:28,19.841,AA,James Brown Slough
2263,6/9/2021 13:28,19.841,AA,James Brown Slough
2264,6/9/2021 13:28,19.841,AA,James Brown Slough
2265,6/9/2021 13:28,19.865,AA,James Brown Slough
2266,6/9/2021 13:28,19.865,AA,James Brown Slough
2267,6/9/2021 13:28,19.865,AA,James Brown Slough
2268,6/9/2021 13:28,19.888,AA,James Brown Slough
2269,6/9/2021 13:29,19.888,AA,James Brown Slough
2270,6/9/2021 13:29,19.912,AA,James Brown Slough
2271,6/9/2021 13:29,19.936,AA,James Brown Slough
2272,6/9/2021 13:29,19.936,AA,James Brown Slough
2273,6/9/2021 13:29,19.936,AA,James Brown Slough
2274,6/9/2021 13:29,19.96,AA,James Brown Slough
2275,6/9/2021 13:29,19.984,AA,James Brown Slough
2276,6/9/2021 13:29,19.984,AA,James Brown Slough
2277,6/9/2021 13:29,19.984,AA,James Brown Slough
2278,6/9/2021 13:29,19.984,AA,James Brown Slough
2279,6/9/2021 13:29,19.984,AA,James Brown Slough
2280,6/9/2021 13:29,19.984,AA,James Brown Slough
2281,6/9/2021 13:30,19.96,AA,James Brown Slough
2282,6/9/2021 13:30,19.96,AA,James Brown Slough
2283,6/9/2021 13:30,19.96,AA,James Brown Slough
2284,6/9/2021 13:30,19.936,AA,James Brown Slough
2285,6/9/2021 13:30,19.936,AA,James Brown Slough
2286,6/9/2021 13:30,19.936,AA,James Brown Slough
2287,6/9/2021 13:30,19.936,AA,James Brown Slough
2288,6/9/2021 13:30,19.912,AA,James Brown Slough
2289,6/9/2021 13:30,19.912,AA,James Brown Slough
2290,6/9/2021 13:30,19.912,AA,James Brown Slough
2291,6/9/2021 13:30,19.888,AA,James Brown Slough
2292,6/9/2021 13:30,19.888,AA,James Brown Slough
2293,6/9/2021 13:31,19.888,AA,James Brown Slough
2294,6/9/2021 13:31,19.865,AA,James Brown Slough
2295,6/9/2021 13:31,19.841,AA,James Brown Slough
2296,6/9/2021 13:31,19.841,AA,James Brown Slough
2297,6/9/2021 13:31,19.841,AA,James Brown Slough
2298,6/9/2021 13:31,19.817,AA,James Brown Slough
2299,6/9/2021 13:31,19.817,AA,James Brown Slough
2300,6/9/2021 13:31,19.817,AA,James Brown Slough
2301,6/9/2021 13:31,19.817,AA,James Brown Slough
2302,6/9/2021 13:31,19.817,AA,James Brown Slough
2303,6/9/2021 13:31,19.841,AA,James Brown Slough
2304,6/9/2021 13:31,19.841,AA,James Brown Slough
2305,6/9/2021 13:32,19.841,AA,James Brown Slough
2306,6/9/2021 13:32,19.841,AA,James Brown Slough
2307,6/9/2021 13:32,19.841,AA,James Brown Slough
2308,6/9/2021 13:32,19.841,AA,James Brown Slough
2309,6/9/2021 13:32,19.841,AA,James Brown Slough
2310,6/9/2021 13:32,19.865,AA,James Brown Slough
2311,6/9/2021 13:32,19.865,AA,James Brown Slough
2312,6/9/2021 13:32,19.865,AA,James Brown Slough
2313,6/9/2021 13:32,19.888,AA,James Brown Slough
2314,6/9/2021 13:32,19.888,AA,James Brown Slough
2315,6/9/2021 13:32,19.817,AA,James Brown Slough
2316,6/9/2021 13:32,19.746,AA,James Brown Slough
2317,6/9/2021 13:33,19.698,AA,James Brown Slough
2318,6/9/2021 13:33,19.627,AA,James Brown Slough
2319,6/9/2021 13:33,19.555,AA,James Brown Slough
2320,6/9/2021 13:33,19.508,AA,James Brown Slough
2321,6/9/2021 13:33,19.436,AA,James Brown Slough
2322,6/9/2021 13:33,19.389,AA,James Brown Slough
2323,6/9/2021 13:33,19.341,AA,James Brown Slough
2324,6/9/2021 13:33,19.318,AA,James Brown Slough
2325,6/9/2021 13:33,19.27,AA,James Brown Slough
2326,6/9/2021 13:33,19.222,AA,James Brown Slough
2327,6/9/2021 13:33,19.175,AA,James Brown Slough
2328,6/9/2021 13:33,19.151,AA,James Brown Slough
2329,6/9/2021 13:34,19.103,AA,James Brown Slough
2330,6/9/2021 13:34,19.056,AA,James Brown Slough
2331,6/9/2021 13:34,19.008,AA,James Brown Slough
2332,6/9/2021 13:34,18.961,AA,James Brown Slough
2333,6/9/2021 13:34,18.913,AA,James Brown Slough
2334,6/9/2021 13:34,18.866,AA,James Brown Slough
2335,6/9/2021 13:34,18.818,AA,James Brown Slough
2336,6/9/2021 13:34,18.771,AA,James Brown Slough
2337,6/9/2021 13:34,18.747,AA,James Brown Slough
2338,6/9/2021 13:34,18.699,AA,James Brown Slough
2339,6/9/2021 13:34,18.652,AA,James Brown Slough
2340,6/9/2021 13:34,18.604,AA,James Brown Slough
2341,6/9/2021 13:35,18.557,AA,James Brown Slough
2342,6/9/2021 13:35,18.533,AA,James Brown Slough
2343,6/9/2021 13:35,18.485,AA,James Brown Slough
2344,6/9/2021 13:35,18.461,AA,James Brown Slough
2345,6/9/2021 13:35,18.414,AA,James Brown Slough
2346,6/9/2021 13:35,18.366,AA,James Brown Slough
2347,6/9/2021 13:35,18.343,AA,James Brown Slough
2348,6/9/2021 13:35,18.319,AA,James Brown Slough
2349,6/9/2021 13:35,18.271,AA,James Brown Slough
2350,6/9/2021 13:35,18.224,AA,James Brown Slough
2351,6/9/2021 13:35,18.2,AA,James Brown Slough
2352,6/9/2021 13:35,18.152,AA,James Brown Slough
2353,6/9/2021 13:36,18.129,AA,James Brown Slough
2354,6/9/2021 13:36,18.081,AA,James Brown Slough
2355,6/9/2021 13:36,18.057,AA,James Brown Slough
2356,6/9/2021 13:36,18.033,AA,James Brown Slough
2357,6/9/2021 13:36,18.01,AA,James Brown Slough
2358,6/9/2021 13:36,17.962,AA,James Brown Slough
2359,6/9/2021 13:36,17.938,AA,James Brown Slough
2360,6/9/2021 13:36,17.915,AA,James Brown Slough
2361,6/9/2021 13:36,17.891,AA,James Brown Slough
2362,6/9/2021 13:36,17.843,AA,James Brown Slough
2363,6/9/2021 13:36,17.819,AA,James Brown Slough
2364,6/9/2021 13:36,17.796,AA,James Brown Slough
2365,6/9/2021 13:37,17.772,AA,James Brown Slough
2366,6/9/2021 13:37,17.748,AA,James Brown Slough
2367,6/9/2021 13:37,17.724,AA,James Brown Slough
2368,6/9/2021 13:37,17.701,AA,James Brown Slough
2369,6/9/2021 13:37,17.677,AA,James Brown Slough
2370,6/9/2021 13:37,17.653,AA,James Brown Slough
2371,6/9/2021 13:37,17.629,AA,James Brown Slough
2372,6/9/2021 13:37,17.605,AA,James Brown Slough
2373,6/9/2021 13:37,17.558,AA,James Brown Slough
2374,6/9/2021 13:37,17.534,AA,James Brown Slough
2375,6/9/2021 13:37,17.486,AA,James Brown Slough
2376,6/9/2021 13:37,17.439,AA,James Brown Slough
2377,6/9/2021 13:38,17.415,AA,James Brown Slough
2378,6/9/2021 13:38,17.391,AA,James Brown Slough
2379,6/9/2021 13:38,17.368,AA,James Brown Slough
2380,6/9/2021 13:38,17.344,AA,James Brown Slough
2381,6/9/2021 13:38,17.32,AA,James Brown Slough
2382,6/9/2021 13:38,17.296,AA,James Brown Slough
2383,6/9/2021 13:38,17.272,AA,James Brown Slough
2384,6/9/2021 13:38,17.249,AA,James Brown Slough
2385,6/9/2021 13:38,17.225,AA,James Brown Slough
2386,6/9/2021 13:38,17.201,AA,James Brown Slough
2387,6/9/2021 13:38,17.177,AA,James Brown Slough
2388,6/9/2021 13:38,17.153,AA,James Brown Slough
2389,6/9/2021 13:39,17.13,AA,James Brown Slough
2390,6/9/2021 13:39,17.082,AA,James Brown Slough
2391,6/9/2021 13:39,17.106,AA,James Brown Slough
2392,6/9/2021 13:39,16.963,AA,James Brown Slough
2393,6/9/2021 13:39,16.892,AA,James Brown Slough
2394,6/9/2021 13:39,16.868,AA,James Brown Slough
2395,6/9/2021 13:39,17.201,AA,James Brown Slough
2396,6/9/2021 13:39,17.415,AA,James Brown Slough
2397,6/9/2021 13:39,,AA,James Brown Slough
2398,6/9/2021 13:39,17.653,AA,James Brown Slough
2399,6/9/2021 13:39,17.867,AA,James Brown Slough
2400,6/9/2021 13:39,18.129,AA,James Brown Slough
2401,6/9/2021 13:39,,AA,James Brown Slough
2402,6/9/2021 13:39,18.39,AA,James Brown Slough
2403,6/9/2021 13:40,18.604,AA,James Brown Slough
2404,6/9/2021 13:40,18.818,AA,James Brown Slough
2405,6/9/2021 13:40,19.008,AA,James Brown Slough
2406,6/9/2021 13:40,19.151,AA,James Brown Slough
2407,6/9/2021 13:40,19.318,AA,James Brown Slough
2408,6/9/2021 13:40,19.484,AA,James Brown Slough
2409,6/9/2021 13:40,19.627,AA,James Brown Slough
