#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
2688,9/14/2021 23:45,12.787,,,
2689,9/15/2021 0:00,12.69,,,
2690,9/15/2021 0:15,12.69,,,
2691,9/15/2021 0:30,12.69,,,
2692,9/15/2021 0:45,12.594,,,
2693,9/15/2021 1:00,12.594,,,
2694,9/15/2021 1:15,12.594,,,
2695,9/15/2021 1:30,12.594,,,
2696,9/15/2021 1:45,12.497,,,
2697,9/15/2021 2:00,12.497,,,
2698,9/15/2021 2:15,12.497,,,
2699,9/15/2021 2:30,12.497,,,
2700,9/15/2021 2:45,12.401,,,
2701,9/15/2021 3:00,12.401,,,
2702,9/15/2021 3:15,12.401,,,
2703,9/15/2021 3:30,12.401,,,
2704,9/15/2021 3:45,12.401,,,
2705,9/15/2021 4:00,12.401,,,
2706,9/15/2021 4:15,12.304,,,
2707,9/15/2021 4:30,12.304,,,
2708,9/15/2021 4:45,12.304,,,
2709,9/15/2021 5:00,12.304,,,
2710,9/15/2021 5:15,12.304,,,
2711,9/15/2021 5:30,12.304,,,
2712,9/15/2021 5:45,12.304,,,
2713,9/15/2021 6:00,12.304,,,
2714,9/15/2021 6:15,12.304,,,
2715,9/15/2021 6:30,12.304,,,
2716,9/15/2021 6:45,12.304,,,
2717,9/15/2021 7:00,12.304,,,
2718,9/15/2021 7:15,12.304,,,
2719,9/15/2021 7:30,12.304,,,
2720,9/15/2021 7:45,12.304,,,
2721,9/15/2021 8:00,12.304,,,
2722,9/15/2021 8:15,12.304,,,
2723,9/15/2021 8:30,12.304,,,
2724,9/15/2021 8:45,12.304,,,
2725,9/15/2021 9:00,12.401,,,
2726,9/15/2021 9:15,12.401,,,
2727,9/15/2021 9:30,12.401,,,
2728,9/15/2021 9:45,12.401,,,
2729,9/15/2021 10:00,12.401,,,
2730,9/15/2021 10:15,12.497,,,
2731,9/15/2021 10:30,12.497,,,
2732,9/15/2021 10:45,12.497,,,
2733,9/15/2021 11:00,12.497,,,
2734,9/15/2021 11:15,12.497,,,
2735,9/15/2021 11:30,12.497,,,
2736,9/15/2021 11:45,12.497,,,
2737,9/15/2021 12:00,12.497,,,
2738,9/15/2021 12:15,12.594,,,
2739,9/15/2021 12:30,12.594,,,
2740,9/15/2021 12:45,12.594,,,
2741,9/15/2021 13:00,12.594,,,
2742,9/15/2021 13:15,12.69,,,
2743,9/15/2021 13:30,12.69,,,
2744,9/15/2021 13:45,12.69,,,
2745,9/15/2021 14:00,12.69,,,
2746,9/15/2021 14:15,12.69,,,
2747,9/15/2021 14:30,12.787,,,
2748,9/15/2021 14:45,12.787,,,
2749,9/15/2021 15:00,12.787,,,
2750,9/15/2021 15:15,12.787,,,
2751,9/15/2021 15:30,12.787,,,
2752,9/15/2021 15:45,12.787,,,
2753,9/15/2021 16:00,12.787,,,
2754,9/15/2021 16:15,12.787,,,
2755,9/15/2021 16:30,12.787,,,
2756,9/15/2021 16:45,12.787,,,
2757,9/15/2021 17:00,12.787,,,
2758,9/15/2021 17:15,12.883,,,
2759,9/15/2021 17:30,12.883,,,
2760,9/15/2021 17:45,12.883,,,
2761,9/15/2021 18:00,12.883,,,
2762,9/15/2021 18:15,12.883,,,
2763,9/15/2021 18:30,12.883,,,
2764,9/15/2021 18:45,12.883,,,
2765,9/15/2021 19:00,12.883,,,
2766,9/15/2021 19:15,12.883,,,
2767,9/15/2021 19:30,12.787,,,
2768,9/15/2021 19:45,12.787,,,
2769,9/15/2021 20:00,12.787,,,
2770,9/15/2021 20:15,12.787,,,
2771,9/15/2021 20:30,12.69,,,
2772,9/15/2021 20:45,12.69,,,
2773,9/15/2021 21:00,12.69,,,
2774,9/15/2021 21:15,12.594,,,
2775,9/15/2021 21:30,12.594,,,
2776,9/15/2021 21:45,12.594,,,
2777,9/15/2021 22:00,12.594,,,
2778,9/15/2021 22:15,12.497,,,
2779,9/15/2021 22:30,12.497,,,
2780,9/15/2021 22:45,12.497,,,
2781,9/15/2021 23:00,12.401,,,
2782,9/15/2021 23:15,12.401,,,
2783,9/15/2021 23:30,12.401,,,
2784,9/15/2021 23:45,12.304,,,
2785,9/16/2021 0:00,12.304,,,
2786,9/16/2021 0:15,12.207,,,
2787,9/16/2021 0:30,12.207,,,
2788,9/16/2021 0:45,12.11,,,
2789,9/16/2021 1:00,12.11,,,
2790,9/16/2021 1:15,12.013,,,
2791,9/16/2021 1:30,12.013,,,
2792,9/16/2021 1:45,11.916,,,
2793,9/16/2021 2:00,11.916,,,
2794,9/16/2021 2:15,11.916,,,
2795,9/16/2021 2:30,11.819,,,
2796,9/16/2021 2:45,11.819,,,
2797,9/16/2021 3:00,11.722,,,
2798,9/16/2021 3:15,11.722,,,
2799,9/16/2021 3:30,11.625,,,
2800,9/16/2021 3:45,11.625,,,
2801,9/16/2021 4:00,11.528,,,
2802,9/16/2021 4:15,11.528,,,
2803,9/16/2021 4:30,11.528,,,
2804,9/16/2021 4:45,11.431,,,
2805,9/16/2021 5:00,11.431,,,
2806,9/16/2021 5:15,11.334,,,
2807,9/16/2021 5:30,11.334,,,
2808,9/16/2021 5:45,11.236,,,
2809,9/16/2021 6:00,11.236,,,
2810,9/16/2021 6:15,11.236,,,
2811,9/16/2021 6:30,11.139,,,
2812,9/16/2021 6:45,11.139,,,
2813,9/16/2021 7:00,11.139,,,
2814,9/16/2021 7:15,11.041,,,
2815,9/16/2021 7:30,11.041,,,
2816,9/16/2021 7:45,11.041,,,
2817,9/16/2021 8:00,10.944,,,
2818,9/16/2021 8:15,10.944,,,
2819,9/16/2021 8:30,10.944,,,
2820,9/16/2021 8:45,10.846,,,
2821,9/16/2021 9:00,10.846,,,
2822,9/16/2021 9:15,10.846,,,
2823,9/16/2021 9:30,10.846,,,
2824,9/16/2021 9:45,10.944,,,
2825,9/16/2021 10:00,10.944,,,
2826,9/16/2021 10:15,10.944,,,
2827,9/16/2021 10:30,10.846,,,
2828,9/16/2021 10:45,10.846,,,
2829,9/16/2021 11:00,10.944,,,
2830,9/16/2021 11:15,10.944,,,
2831,9/16/2021 11:30,10.944,,,
2832,9/16/2021 11:45,10.944,,,
2833,9/16/2021 12:00,10.944,,,
2834,9/16/2021 12:15,11.041,,,
2835,9/16/2021 12:30,11.041,,,
2836,9/16/2021 12:45,11.041,,,
2837,9/16/2021 13:00,11.041,,,
2838,9/16/2021 13:15,11.139,,,
2839,9/16/2021 13:30,11.139,,,
2840,9/16/2021 13:45,11.236,,,
2841,9/16/2021 14:00,11.236,,,
2842,9/16/2021 14:15,11.236,,,
2843,9/16/2021 14:30,11.236,,,
2844,9/16/2021 14:45,11.236,,,
2845,9/16/2021 15:00,11.236,,,
2846,9/16/2021 15:15,11.334,,,
2847,9/16/2021 15:30,11.334,,,
2848,9/16/2021 15:45,11.334,,,
2849,9/16/2021 16:00,11.431,,,
2850,9/16/2021 16:15,11.431,,,
2851,9/16/2021 16:30,11.431,,,
2852,9/16/2021 16:45,11.528,,,
2853,9/16/2021 17:00,11.528,,,
2854,9/16/2021 17:15,11.528,,,
2855,9/16/2021 17:30,11.625,,,
2856,9/16/2021 17:45,11.625,,,
2857,9/16/2021 18:00,11.625,,,
2858,9/16/2021 18:15,11.625,,,
2859,9/16/2021 18:30,11.722,,,
2860,9/16/2021 18:45,11.722,,,
2861,9/16/2021 19:00,11.722,,,
2862,9/16/2021 19:15,11.722,,,
2863,9/16/2021 19:30,11.722,,,
2864,9/16/2021 19:45,11.819,,,
2865,9/16/2021 20:00,11.819,,,
2866,9/16/2021 20:15,11.819,,,
2867,9/16/2021 20:30,11.819,,,
2868,9/16/2021 20:45,11.819,,,
2869,9/16/2021 21:00,11.819,,,
2870,9/16/2021 21:15,11.819,,,
2871,9/16/2021 21:30,11.819,,,
2872,9/16/2021 21:45,11.819,,,
2873,9/16/2021 22:00,11.819,,,
2874,9/16/2021 22:15,11.819,,,
2875,9/16/2021 22:30,11.819,,,
2876,9/16/2021 22:45,11.722,,,
2877,9/16/2021 23:00,11.722,,,
2878,9/16/2021 23:15,11.722,,,
2879,9/16/2021 23:30,11.722,,,
2880,9/16/2021 23:45,11.722,,,
2881,9/17/2021 0:00,11.722,,,
2882,9/17/2021 0:15,11.722,,,
2883,9/17/2021 0:30,11.722,,,
2884,9/17/2021 0:45,11.625,,,
2885,9/17/2021 1:00,11.625,,,
2886,9/17/2021 1:15,11.625,,,
2887,9/17/2021 1:30,11.625,,,
2888,9/17/2021 1:45,11.625,,,
2889,9/17/2021 2:00,11.625,,,
2890,9/17/2021 2:15,11.625,,,
2891,9/17/2021 2:30,11.528,,,
2892,9/17/2021 2:45,11.528,,,
2893,9/17/2021 3:00,11.528,,,
2894,9/17/2021 3:15,11.528,,,
2895,9/17/2021 3:30,11.528,,,
2896,9/17/2021 3:45,11.528,,,
2897,9/17/2021 4:00,11.528,,,
2898,9/17/2021 4:15,11.528,,,
2899,9/17/2021 4:30,11.528,,,
2900,9/17/2021 4:45,11.528,,,
2901,9/17/2021 5:00,11.528,,,
2902,9/17/2021 5:15,11.528,,,
2903,9/17/2021 5:30,11.528,,,
2904,9/17/2021 5:45,11.528,,,
2905,9/17/2021 6:00,11.431,,,
2906,9/17/2021 6:15,11.431,,,
2907,9/17/2021 6:30,11.431,,,
2908,9/17/2021 6:45,11.431,,,
2909,9/17/2021 7:00,11.431,,,
2910,9/17/2021 7:15,11.431,,,
2911,9/17/2021 7:30,11.431,,,
2912,9/17/2021 7:45,11.431,,,
2913,9/17/2021 8:00,11.431,,,
2914,9/17/2021 8:15,11.431,,,
2915,9/17/2021 8:30,11.431,,,
2916,9/17/2021 8:45,11.431,,,
2917,9/17/2021 9:00,11.431,,,
2918,9/17/2021 9:15,11.431,,,
2919,9/17/2021 9:30,11.431,,,
2920,9/17/2021 9:45,11.431,,,
2921,9/17/2021 10:00,11.431,,,
2922,9/17/2021 10:15,11.431,,,
2923,9/17/2021 10:30,11.431,,,
2924,9/17/2021 10:45,11.431,,,
2925,9/17/2021 11:00,11.431,,,
2926,9/17/2021 11:15,11.431,,,
2927,9/17/2021 11:30,11.431,,,
2928,9/17/2021 11:45,11.431,,,
2929,9/17/2021 12:00,11.431,,,
2930,9/17/2021 12:15,11.431,,,
2931,9/17/2021 12:30,11.431,,,
2932,9/17/2021 12:45,11.528,,,
2933,9/17/2021 13:00,11.528,,,
2934,9/17/2021 13:15,11.528,,,
2935,9/17/2021 13:30,11.528,,,
2936,9/17/2021 13:45,11.528,,,
2937,9/17/2021 14:00,11.528,,,
2938,9/17/2021 14:15,11.528,,,
2939,9/17/2021 14:30,11.528,,,
2940,9/17/2021 14:45,11.528,,,
2941,9/17/2021 15:00,11.528,,,
2942,9/17/2021 15:15,11.528,,,
2943,9/17/2021 15:30,11.625,,,
2944,9/17/2021 15:45,11.625,,,
2945,9/17/2021 16:00,11.625,,,
2946,9/17/2021 16:15,11.625,,,
2947,9/17/2021 16:30,11.625,,,
2948,9/17/2021 16:45,11.625,,,
2949,9/17/2021 17:00,11.625,,,
2950,9/17/2021 17:15,11.625,,,
2951,9/17/2021 17:30,11.625,,,
2952,9/17/2021 17:45,11.625,,,
2953,9/17/2021 18:00,11.625,,,
2954,9/17/2021 18:15,11.625,,,
2955,9/17/2021 18:30,11.625,,,
2956,9/17/2021 18:45,11.625,,,
2957,9/17/2021 19:00,11.625,,,
2958,9/17/2021 19:15,11.625,,,
2959,9/17/2021 19:30,11.625,,,
2960,9/17/2021 19:45,11.625,,,
2961,9/17/2021 20:00,11.625,,,
2962,9/17/2021 20:15,11.625,,,
2963,9/17/2021 20:30,11.625,,,
2964,9/17/2021 20:45,11.625,,,
2965,9/17/2021 21:00,11.625,,,
2966,9/17/2021 21:15,11.625,,,
2967,9/17/2021 21:30,11.625,,,
2968,9/17/2021 21:45,11.625,,,
2969,9/17/2021 22:00,11.625,,,
2970,9/17/2021 22:15,11.625,,,
2971,9/17/2021 22:30,11.625,,,
2972,9/17/2021 22:45,11.722,,,
2973,9/17/2021 23:00,11.722,,,
2974,9/17/2021 23:15,11.722,,,
2975,9/17/2021 23:30,11.819,,,
2976,9/17/2021 23:45,11.916,,,
2977,9/18/2021 0:00,11.916,,,
2978,9/18/2021 0:15,11.916,,,
2979,9/18/2021 0:30,12.013,,,
2980,9/18/2021 0:45,12.013,,,
2981,9/18/2021 1:00,11.916,,,
2982,9/18/2021 1:15,11.916,,,
2983,9/18/2021 1:30,11.916,,,
2984,9/18/2021 1:45,11.916,,,
2985,9/18/2021 2:00,11.916,,,
2986,9/18/2021 2:15,11.916,,,
2987,9/18/2021 2:30,11.916,,,
2988,9/18/2021 2:45,11.819,,,
2989,9/18/2021 3:00,11.819,,,
2990,9/18/2021 3:15,11.819,,,
2991,9/18/2021 3:30,11.625,,,
2992,9/18/2021 3:45,11.236,,,
2993,9/18/2021 4:00,11.236,,,
2994,9/18/2021 4:15,11.236,,,
2995,9/18/2021 4:30,11.236,,,
2996,9/18/2021 4:45,11.334,,,
2997,9/18/2021 5:00,11.334,,,
2998,9/18/2021 5:15,11.334,,,
2999,9/18/2021 5:30,11.334,,,
3000,9/18/2021 5:45,11.334,,,
3001,9/18/2021 6:00,11.334,,,
3002,9/18/2021 6:15,11.334,,,
3003,9/18/2021 6:30,11.334,,,
3004,9/18/2021 6:45,11.334,,,
3005,9/18/2021 7:00,11.334,,,
3006,9/18/2021 7:15,11.334,,,
3007,9/18/2021 7:30,11.334,,,
3008,9/18/2021 7:45,11.334,,,
3009,9/18/2021 8:00,11.334,,,
3010,9/18/2021 8:15,11.334,,,
3011,9/18/2021 8:30,11.334,,,
3012,9/18/2021 8:45,11.334,,,
3013,9/18/2021 9:00,11.334,,,
3014,9/18/2021 9:15,11.334,,,
3015,9/18/2021 9:30,11.334,,,
3016,9/18/2021 9:45,11.334,,,
3017,9/18/2021 10:00,11.334,,,
3018,9/18/2021 10:15,11.334,,,
3019,9/18/2021 10:30,11.334,,,
3020,9/18/2021 10:45,11.431,,,
3021,9/18/2021 11:00,11.431,,,
3022,9/18/2021 11:15,11.528,,,
3023,9/18/2021 11:30,11.528,,,
3024,9/18/2021 11:45,11.528,,,
3025,9/18/2021 12:00,11.528,,,
3026,9/18/2021 12:15,11.625,,,
3027,9/18/2021 12:30,11.625,,,
3028,9/18/2021 12:45,11.625,,,
3029,9/18/2021 13:00,11.722,,,
3030,9/18/2021 13:15,11.722,,,
3031,9/18/2021 13:30,11.722,,,
3032,9/18/2021 13:45,11.722,,,
3033,9/18/2021 14:00,11.819,,,
3034,9/18/2021 14:15,11.819,,,
3035,9/18/2021 14:30,11.819,,,
3036,9/18/2021 14:45,11.819,,,
3037,9/18/2021 15:00,11.819,,,
3038,9/18/2021 15:15,11.819,,,
3039,9/18/2021 15:30,11.916,,,
3040,9/18/2021 15:45,11.916,,,
3041,9/18/2021 16:00,11.916,,,
3042,9/18/2021 16:15,11.916,,,
3043,9/18/2021 16:30,11.916,,,
3044,9/18/2021 16:45,12.013,,,
3045,9/18/2021 17:00,12.013,,,
3046,9/18/2021 17:15,12.013,,,
3047,9/18/2021 17:30,12.013,,,
3048,9/18/2021 17:45,12.013,,,
3049,9/18/2021 18:00,12.013,,,
3050,9/18/2021 18:15,12.013,,,
3051,9/18/2021 18:30,12.013,,,
3052,9/18/2021 18:45,12.11,,,
3053,9/18/2021 19:00,12.013,,,
3054,9/18/2021 19:15,12.013,,,
3055,9/18/2021 19:30,12.11,,,
3056,9/18/2021 19:45,12.11,,,
3057,9/18/2021 20:00,12.11,,,
3058,9/18/2021 20:15,12.11,,,
3059,9/18/2021 20:30,12.11,,,
3060,9/18/2021 20:45,12.11,,,
3061,9/18/2021 21:00,12.11,,,
3062,9/18/2021 21:15,12.207,,,
3063,9/18/2021 21:30,12.207,,,
3064,9/18/2021 21:45,12.207,,,
3065,9/18/2021 22:00,12.207,,,
3066,9/18/2021 22:15,12.207,,,
3067,9/18/2021 22:30,12.207,,,
3068,9/18/2021 22:45,12.207,,,
3069,9/18/2021 23:00,12.207,,,
3070,9/18/2021 23:15,12.207,,,
3071,9/18/2021 23:30,12.11,,,
3072,9/18/2021 23:45,12.207,,,
3073,9/19/2021 0:00,12.11,,,
3074,9/19/2021 0:15,12.207,,,
3075,9/19/2021 0:30,12.207,,,
3076,9/19/2021 0:45,12.207,,,
3077,9/19/2021 1:00,12.207,,,
3078,9/19/2021 1:15,12.207,,,
3079,9/19/2021 1:30,12.207,,,
3080,9/19/2021 1:45,12.207,,,
3081,9/19/2021 2:00,12.207,,,
3082,9/19/2021 2:15,12.207,,,
3083,9/19/2021 2:30,12.207,,,
3084,9/19/2021 2:45,12.207,,,
3085,9/19/2021 3:00,12.207,,,
3086,9/19/2021 3:15,12.207,,,
3087,9/19/2021 3:30,12.207,,,
3088,9/19/2021 3:45,12.207,,,
3089,9/19/2021 4:00,12.207,,,
3090,9/19/2021 4:15,12.304,,,
3091,9/19/2021 4:30,12.304,,,
3092,9/19/2021 4:45,12.304,,,
3093,9/19/2021 5:00,12.304,,,
3094,9/19/2021 5:15,12.304,,,
3095,9/19/2021 5:30,12.304,,,
3096,9/19/2021 5:45,12.304,,,
3097,9/19/2021 6:00,12.304,,,
3098,9/19/2021 6:15,12.304,,,
3099,9/19/2021 6:30,12.304,,,
3100,9/19/2021 6:45,12.304,,,
3101,9/19/2021 7:00,12.304,,,
3102,9/19/2021 7:15,12.304,,,
3103,9/19/2021 7:30,12.304,,,
3104,9/19/2021 7:45,12.207,,,
3105,9/19/2021 8:00,12.207,,,
3106,9/19/2021 8:15,12.207,,,
3107,9/19/2021 8:30,12.304,,,
3108,9/19/2021 8:45,12.304,,,
3109,9/19/2021 9:00,12.304,,,
3110,9/19/2021 9:15,12.304,,,
3111,9/19/2021 9:30,12.304,,,
3112,9/19/2021 9:45,12.304,,,
3113,9/19/2021 10:00,12.304,,,
3114,9/19/2021 10:15,12.304,,,
3115,9/19/2021 10:30,12.304,,,
3116,9/19/2021 10:45,12.304,,,
3117,9/19/2021 11:00,12.304,,,
3118,9/19/2021 11:15,12.304,,,
3119,9/19/2021 11:30,12.304,,,
3120,9/19/2021 11:45,12.304,,,
3121,9/19/2021 12:00,12.304,,,
3122,9/19/2021 12:15,12.304,,,
3123,9/19/2021 12:30,12.304,,,
3124,9/19/2021 12:45,12.304,,,
3125,9/19/2021 13:00,12.401,,,
3126,9/19/2021 13:15,12.401,,,
3127,9/19/2021 13:30,12.401,,,
3128,9/19/2021 13:45,12.401,,,
3129,9/19/2021 14:00,12.401,,,
3130,9/19/2021 14:15,12.401,,,
3131,9/19/2021 14:30,12.401,,,
3132,9/19/2021 14:45,12.401,,,
3133,9/19/2021 15:00,12.401,,,
3134,9/19/2021 15:15,12.401,,,
3135,9/19/2021 15:30,12.401,,,
3136,9/19/2021 15:45,12.401,,,
3137,9/19/2021 16:00,12.401,,,
3138,9/19/2021 16:15,12.401,,,
3139,9/19/2021 16:30,12.401,,,
3140,9/19/2021 16:45,12.401,,,
3141,9/19/2021 17:00,12.497,,,
3142,9/19/2021 17:15,12.497,,,
3143,9/19/2021 17:30,12.497,,,
3144,9/19/2021 17:45,12.497,,,
3145,9/19/2021 18:00,12.497,,,
3146,9/19/2021 18:15,12.497,,,
3147,9/19/2021 18:30,12.497,,,
3148,9/19/2021 18:45,12.497,,,
3149,9/19/2021 19:00,12.497,,,
3150,9/19/2021 19:15,12.497,,,
3151,9/19/2021 19:30,12.401,,,
3152,9/19/2021 19:45,12.401,,,
3153,9/19/2021 20:00,12.497,,,
3154,9/19/2021 20:15,12.401,,,
3155,9/19/2021 20:30,12.401,,,
3156,9/19/2021 20:45,12.401,,,
3157,9/19/2021 21:00,12.401,,,
3158,9/19/2021 21:15,12.401,,,
3159,9/19/2021 21:30,12.401,,,
3160,9/19/2021 21:45,12.401,,,
3161,9/19/2021 22:00,12.401,,,
3162,9/19/2021 22:15,12.401,,,
3163,9/19/2021 22:30,12.401,,,
3164,9/19/2021 22:45,12.401,,,
3165,9/19/2021 23:00,12.401,,,
3166,9/19/2021 23:15,12.401,,,
3167,9/19/2021 23:30,12.401,,,
3168,9/19/2021 23:45,12.401,,,
3169,9/20/2021 0:00,12.401,,,
3170,9/20/2021 0:15,12.401,,,
3171,9/20/2021 0:30,12.401,,,
3172,9/20/2021 0:45,12.304,,,
3173,9/20/2021 1:00,12.304,,,
3174,9/20/2021 1:15,12.304,,,
3175,9/20/2021 1:30,12.304,,,
3176,9/20/2021 1:45,12.304,,,
3177,9/20/2021 2:00,12.304,,,
3178,9/20/2021 2:15,12.304,,,
3179,9/20/2021 2:30,12.304,,,
3180,9/20/2021 2:45,12.304,,,
3181,9/20/2021 3:00,12.304,,,
3182,9/20/2021 3:15,12.304,,,
3183,9/20/2021 3:30,12.304,,,
3184,9/20/2021 3:45,12.304,,,
3185,9/20/2021 4:00,12.304,,,
3186,9/20/2021 4:15,12.304,,,
3187,9/20/2021 4:30,12.304,,,
3188,9/20/2021 4:45,12.304,,,
3189,9/20/2021 5:00,12.304,,,
3190,9/20/2021 5:15,12.304,,,
3191,9/20/2021 5:30,12.304,,,
3192,9/20/2021 5:45,12.304,,,
3193,9/20/2021 6:00,12.304,,,
3194,9/20/2021 6:15,12.304,,,
3195,9/20/2021 6:30,12.304,,,
3196,9/20/2021 6:45,12.304,,,
3197,9/20/2021 7:00,12.304,,,
3198,9/20/2021 7:15,12.304,,,
3199,9/20/2021 7:30,12.304,,,
3200,9/20/2021 7:45,12.207,,,
3201,9/20/2021 8:00,12.304,,,
3202,9/20/2021 8:15,12.304,,,
3203,9/20/2021 8:30,12.304,,,
3204,9/20/2021 8:45,12.304,,,
3205,9/20/2021 9:00,12.304,,,
3206,9/20/2021 9:15,12.304,,,
3207,9/20/2021 9:30,12.304,,,
3208,9/20/2021 9:45,12.304,,,
3209,9/20/2021 10:00,12.304,,,
3210,9/20/2021 10:15,12.304,,,
3211,9/20/2021 10:30,12.304,,,
3212,9/20/2021 10:45,12.401,,,
3213,9/20/2021 11:00,12.401,,,
3214,9/20/2021 11:15,12.401,,,
3215,9/20/2021 11:30,12.401,,,
3216,9/20/2021 11:45,12.401,,,
3217,9/20/2021 12:00,12.401,,,
3218,9/20/2021 12:15,12.401,,,
3219,9/20/2021 12:30,12.401,,,
3220,9/20/2021 12:45,12.401,,,
3221,9/20/2021 13:00,12.401,,,
3222,9/20/2021 13:15,12.497,,,
3223,9/20/2021 13:30,12.497,,,
3224,9/20/2021 13:45,12.497,,,
3225,9/20/2021 14:00,12.497,,,
3226,9/20/2021 14:15,12.497,,,
3227,9/20/2021 14:30,12.497,,,
3228,9/20/2021 14:45,12.497,,,
3229,9/20/2021 15:00,12.497,,,
3230,9/20/2021 15:15,12.594,,,
3231,9/20/2021 15:30,12.594,,,
3232,9/20/2021 15:45,12.594,,,
3233,9/20/2021 16:00,12.594,,,
3234,9/20/2021 16:15,12.594,,,
3235,9/20/2021 16:30,12.594,,,
3236,9/20/2021 16:45,12.594,,,
3237,9/20/2021 17:00,12.594,,,
3238,9/20/2021 17:15,12.594,,,
3239,9/20/2021 17:30,12.594,,,
3240,9/20/2021 17:45,12.594,,,
3241,9/20/2021 18:00,12.594,,,
3242,9/20/2021 18:15,12.594,,,
3243,9/20/2021 18:30,12.594,,,
3244,9/20/2021 18:45,12.594,,,
3245,9/20/2021 19:00,12.594,,,
3246,9/20/2021 19:15,12.594,,,
3247,9/20/2021 19:30,12.594,,,
3248,9/20/2021 19:45,12.594,,,
3249,9/20/2021 20:00,12.594,,,
3250,9/20/2021 20:15,12.594,,,
3251,9/20/2021 20:30,12.594,,,
3252,9/20/2021 20:45,12.594,,,
3253,9/20/2021 21:00,12.497,,,
3254,9/20/2021 21:15,12.497,,,
3255,9/20/2021 21:30,12.497,,,
3256,9/20/2021 21:45,12.497,,,
3257,9/20/2021 22:00,12.497,,,
3258,9/20/2021 22:15,12.497,,,
3259,9/20/2021 22:30,12.497,,,
3260,9/20/2021 22:45,12.497,,,
3261,9/20/2021 23:00,12.401,,,
3262,9/20/2021 23:15,12.401,,,
3263,9/20/2021 23:30,12.401,,,
3264,9/20/2021 23:45,12.497,,,
3265,9/21/2021 0:00,12.401,,,
3266,9/21/2021 0:15,12.401,,,
3267,9/21/2021 0:30,12.401,,,
3268,9/21/2021 0:45,12.401,,,
3269,9/21/2021 1:00,12.401,,,
3270,9/21/2021 1:15,12.401,,,
3271,9/21/2021 1:30,12.401,,,
3272,9/21/2021 1:45,12.401,,,
3273,9/21/2021 2:00,12.304,,,
3274,9/21/2021 2:15,12.304,,,
3275,9/21/2021 2:30,12.304,,,
3276,9/21/2021 2:45,12.304,,,
3277,9/21/2021 3:00,12.304,,,
3278,9/21/2021 3:15,12.304,,,
3279,9/21/2021 3:30,12.304,,,
3280,9/21/2021 3:45,12.207,,,
3281,9/21/2021 4:00,12.207,,,
3282,9/21/2021 4:15,12.207,,,
3283,9/21/2021 4:30,12.207,,,
3284,9/21/2021 4:45,12.11,,,
3285,9/21/2021 5:00,12.11,,,
3286,9/21/2021 5:15,12.11,,,
3287,9/21/2021 5:30,12.013,,,
3288,9/21/2021 5:45,12.013,,,
3289,9/21/2021 6:00,12.013,,,
3290,9/21/2021 6:15,11.916,,,
3291,9/21/2021 6:30,11.916,,,
3292,9/21/2021 6:45,11.916,,,
3293,9/21/2021 7:00,11.916,,,
3294,9/21/2021 7:15,11.819,,,
3295,9/21/2021 7:30,11.819,,,
3296,9/21/2021 7:45,11.819,,,
3297,9/21/2021 8:00,11.819,,,
3298,9/21/2021 8:15,11.722,,,
3299,9/21/2021 8:30,11.722,,,
3300,9/21/2021 8:45,11.722,,,
3301,9/21/2021 9:00,11.722,,,
3302,9/21/2021 9:15,11.722,,,
3303,9/21/2021 9:30,11.625,,,
3304,9/21/2021 9:45,11.625,,,
3305,9/21/2021 10:00,11.722,,,
3306,9/21/2021 10:15,11.722,,,
3307,9/21/2021 10:30,11.722,,,
3308,9/21/2021 10:45,11.722,,,
3309,9/21/2021 11:00,11.722,,,
3310,9/21/2021 11:15,11.722,,,
3311,9/21/2021 11:30,11.722,,,
3312,9/21/2021 11:45,11.722,,,
3313,9/21/2021 12:00,11.722,,,
3314,9/21/2021 12:15,11.722,,,
3315,9/21/2021 12:30,11.722,,,
3316,9/21/2021 12:45,11.819,,,
3317,9/21/2021 13:00,11.819,,,
3318,9/21/2021 13:15,11.819,,,
3319,9/21/2021 13:30,11.819,,,
3320,9/21/2021 13:45,11.819,,,
3321,9/21/2021 14:00,11.916,,,
3322,9/21/2021 14:15,11.916,,,
3323,9/21/2021 14:30,11.916,,,
3324,9/21/2021 14:45,11.916,,,
3325,9/21/2021 15:00,11.916,,,
3326,9/21/2021 15:15,11.916,,,
3327,9/21/2021 15:30,11.916,,,
3328,9/21/2021 15:45,11.916,,,
3329,9/21/2021 16:00,12.013,,,
3330,9/21/2021 16:15,12.013,,,
3331,9/21/2021 16:30,12.013,,,
3332,9/21/2021 16:45,12.013,,,
3333,9/21/2021 17:00,12.013,,,
3334,9/21/2021 17:15,12.013,,,
3335,9/21/2021 17:30,12.013,,,
3336,9/21/2021 17:45,12.013,,,
3337,9/21/2021 18:00,12.11,,,
3338,9/21/2021 18:15,12.013,,,
3339,9/21/2021 18:30,12.11,,,
3340,9/21/2021 18:45,12.11,,,
3341,9/21/2021 19:00,12.11,,,
3342,9/21/2021 19:15,12.11,,,
3343,9/21/2021 19:30,12.11,,,
3344,9/21/2021 19:45,12.11,,,
3345,9/21/2021 20:00,12.11,,,
3346,9/21/2021 20:15,12.11,,,
3347,9/21/2021 20:30,12.11,,,
3348,9/21/2021 20:45,12.11,,,
